pcd,pcd2,pcds,dointr,doterm,usertype,oseast1m,osnrth1m,osgrdind,oa11,cty,ced,laua,ward,hlthau,nhser,ctry,rgn,pcon,eer,teclec,ttwa,pct,nuts,park,lsoa11,msoa11,wz11,ccg,bua11,buasd11,ru11ind,oac11,lat,long,lep1,lep2,pfa,imd,calncv,stp
"WN1 1AT","WN1  1AT","WN1 1AT","199109","","0","358246","0405824","1","E00032310","E99999999","E99999999","E08000010","E05000861","E18000002","E40000001","E92000001","E12000002","E14001039","E15000002","E24000024","E30000284","E16000032","E05000861","E99999999","E01006369","E02001294","E33002954","E38000205","E34004959","E35001379","A1","7A2",53.547381,-2.631624,"E37000015","","E23000005",3645,"E57000001","E54000007"
"WN1 1AU","WN1  1AU","WN1 1AU","199109","","0","358170","0405825","1","E00032310","E99999999","E99999999","E08000010","E05000861","E18000002","E40000001","E92000001","E12000002","E14001039","E15000002","E24000024","E30000284","E16000032","E05000861","E99999999","E01006369","E02001294","E33002959","E38000205","E34004959","E35001379","A1","7A2",53.547399,-2.632770,"E37000015","","E23000005",3645,"E57000001","E54000007"
"WN1 1AW","WN1  1AW","WN1 1AW","199109","","0","358143","0405933","1","E00032310","E99999999","E99999999","E08000010","E05000861","E18000002","E40000001","E92000001","E12000002","E14001039","E15000002","E24000024","E30000284","E16000032","E05000861","E99999999","E01006369","E02001294","E33002955","E38000205","E34004959","E35001379","A1","7A2",53.548367,-2.633192,"E37000015","","E23000005",3645,"E57000001","E54000007"
"WN1 1AX","WN1  1AX","WN1 1AX","199101","","0","358241","0405854","1","E00032310","E99999999","E99999999","E08000010","E05000861","E18000002","E40000001","E92000001","E12000002","E14001039","E15000002","E24000024","E30000284","E16000032","E05000861","E99999999","E01006369","E02001294","E33002954","E38000205","E34004959","E35001379","A1","7A2",53.547665,-2.631703,"E37000015","","E23000005",3645,"E57000001","E54000007"
"WN1 1AY","WN1  1AY","WN1 1AY","199109","","0","358218","0405836","1","E00032310","E99999999","E99999999","E08000010","E05000861","E18000002","E40000001","E92000001","E12000002","E14001039","E15000002","E24000024","E30000284","E16000032","E05000861","E99999999","E01006369","E02001294","E33002954","E38000205","E34004959","E35001379","A1","7A2",53.547486,-2.632048,"E37000015","","E23000005",3645,"E57000001","E54000007"
"WN1 1AZ","WN1  1AZ","WN1 1AZ","199002","","1","358374","0405652","1","E00032310","E99999999","E99999999","E08000010","E05000861","E18000002","E40000001","E92000001","E12000002","E14001039","E15000002","E24000024","E30000284","E16000032","E05000861","E99999999","E01006369","E02001294","E33002953","E38000205","E34004959","E35001379","A1","7A2",53.545845,-2.629669,"E37000015","","E23000005",3645,"E57000001","E54000007"
"WN1 1BA","WN1  1BA","WN1 1BA","198001","","0","358119","0405496","1","E00032310","E99999999","E99999999","E08000010","E05000861","E18000002","E40000001","E92000001","E12000002","E14001039","E15000002","E24000024","E30000284","E16000032","E05000861","E99999999","E01006369","E02001294","E33002967","E38000205","E34004959","E35001379","A1","7A2",53.544438,-2.633496,"E37000015","","E23000005",3645,"E57000001","E54000007"
"WN1 1BB","WN1  1BB","WN1 1BB","198001","","1","358140","0405531","1","E00032310","E99999999","E99999999","E08000010","E05000861","E18000002","E40000001","E92000001","E12000002","E14001039","E15000002","E24000024","E30000284","E16000032","E05000861","E99999999","E01006369","E02001294","E33002967","E38000205","E34004959","E35001379","A1","7A2",53.544739,-2.633184,"E37000015","","E23000005",3645,"E57000001","E54000007"
"WN1 1BD","WN1  1BD","WN1 1BD","198001","200902","1","358102","0405490","1","E00032310","E99999999","E99999999","E08000010","E05000861","E18000002","E40000001","E92000001","E12000002","E14001039","E15000002","E24000024","E30000284","E16000032","E05000861","E99999999","E01006369","E02001294","E33002967","E38000205","E34004959","E35001379","A1","7A2",53.544367,-2.633752,"E37000015","","E23000005",3645,"E57000001","E54000007"
"WN1 1BE","WN1  1BE","WN1 1BE","198001","","0","358165","0405504","1","E00032310","E99999999","E99999999","E08000010","E05000861","E18000002","E40000001","E92000001","E12000002","E14001039","E15000002","E24000024","E30000284","E16000032","E05000861","E99999999","E01006369","E02001294","E33002967","E38000205","E34004959","E35001379","A1","7A2",53.544498,-2.632803,"E37000015","","E23000005",3645,"E57000001","E54000007"
"WN1 1BF","WN1  1BF","WN1 1BF","199512","199612","1","357900","0405300","8","E00168471","E99999999","E99999999","E08000010","E05000847","E18000002","E40000001","E92000001","E12000002","E14001039","E15000002","E24000024","E30000284","E16000032","E05000847","E99999999","E01006349","E02001301","E33006046","E38000205","E34004959","E35001379","A1","5A3",53.542644,-2.636775,"E37000015","","E23000005",11763,"E57000001","E54000007"
"WN1 1BG","WN1  1BG","WN1 1BG","198001","201604","0","358171","0405515","1","E00032310","E99999999","E99999999","E08000010","E05000861","E18000002","E40000001","E92000001","E12000002","E14001039","E15000002","E24000024","E30000284","E16000032","E05000861","E99999999","E01006369","E02001294","E33002967","E38000205","E34004959","E35001379","A1","7A2",53.544598,-2.632714,"E37000015","","E23000005",3645,"E57000001","E54000007"
"WN1 1BH","WN1  1BH","WN1 1BH","200704","","0","358395","0405733","1","E00032310","E99999999","E99999999","E08000010","E05000861","E18000002","E40000001","E92000001","E12000002","E14001039","E15000002","E24000024","E30000284","E16000032","E05000861","E99999999","E01006369","E02001294","E33002960","E38000205","E34004959","E35001379","A1","7A2",53.546575,-2.629363,"E37000015","","E23000005",3645,"E57000001","E54000007"
"WN1 1BJ","WN1  1BJ","WN1 1BJ","198001","","1","358135","0405419","1","E00032310","E99999999","E99999999","E08000010","E05000861","E18000002","E40000001","E92000001","E12000002","E14001039","E15000002","E24000024","E30000284","E16000032","E05000861","E99999999","E01006369","E02001294","E33002967","E38000205","E34004959","E35001379","A1","7A2",53.543732,-2.633245,"E37000015","","E23000005",3645,"E57000001","E54000007"
"WN1 1BL","WN1  1BL","WN1 1BL","201407","","0","358527","0405396","1","E00031984","E99999999","E99999999","E08000010","E05000861","E18000002","E40000001","E92000001","E12000002","E14001039","E15000002","E24000024","E30000284","E16000032","E05000861","E99999999","E01006306","E02001295","E33006017","E38000205","E34004959","E35001379","A1","7B2",53.543556,-2.627326,"E37000015","","E23000005",1836,"E57000001","E54000007"
"WN1 1BN","WN1  1BN","WN1 1BN","200704","","0","358458","0405792","1","E00032310","E99999999","E99999999","E08000010","E05000861","E18000002","E40000001","E92000001","E12000002","E14001039","E15000002","E24000024","E30000284","E16000032","E05000861","E99999999","E01006369","E02001294","E33002960","E38000205","E34004959","E35001379","A1","7A2",53.547125,-2.628420,"E37000015","","E23000005",3645,"E57000001","E54000007"
"WN1 1BP","WN1  1BP","WN1 1BP","200602","","0","358402","0406132","1","E00032307","E99999999","E99999999","E08000010","E05000861","E18000002","E40000001","E92000001","E12000002","E14001039","E15000002","E24000024","E30000284","E16000032","E05000861","E99999999","E01006370","E02001292","E33002950","E38000205","E34004959","E35001379","A1","4A2",53.550161,-2.629311,"E37000015","","E23000005",10143,"E57000001","E54000007"
"WN1 1BQ","WN1  1BQ","WN1 1BQ","198001","199405","1","358100","0405700","8","E00032310","E99999999","E99999999","E08000010","E05000861","E18000002","E40000001","E92000001","E12000002","E14001039","E15000002","E24000024","E30000284","E16000032","E05000861","E99999999","E01006369","E02001294","E33002963","E38000205","E34004959","E35001379","A1","7A2",53.546255,-2.633810,"E37000015","","E23000005",3645,"E57000001","E54000007"
"WN1 1BS","WN1  1BS","WN1 1BS","198001","","0","358242","0405528","1","E00032310","E99999999","E99999999","E08000010","E05000861","E18000002","E40000001","E92000001","E12000002","E14001039","E15000002","E24000024","E30000284","E16000032","E05000861","E99999999","E01006369","E02001294","E33002967","E38000205","E34004959","E35001379","A1","7A2",53.544735,-2.631644,"E37000015","","E23000005",3645,"E57000001","E54000007"
"WN1 1BT","WN1  1BT","WN1 1BT","198001","","0","358334","0405456","1","E00032310","E99999999","E99999999","E08000010","E05000861","E18000002","E40000001","E92000001","E12000002","E14001039","E15000002","E24000024","E30000284","E16000032","E05000861","E99999999","E01006369","E02001294","E33002956","E38000205","E34004959","E35001379","A1","7A2",53.544080,-2.630247,"E37000015","","E23000005",3645,"E57000001","E54000007"
"WN1 1BU","WN1  1BU","WN1 1BU","198001","199706","1","358300","0405500","8","E00032310","E99999999","E99999999","E08000010","E05000861","E18000002","E40000001","E92000001","E12000002","E14001039","E15000002","E24000024","E30000284","E16000032","E05000861","E99999999","E01006369","E02001294","E33002967","E38000205","E34004959","E35001379","A1","7A2",53.544473,-2.630766,"E37000015","","E23000005",3645,"E57000001","E54000007"
"WN1 1BW","WN1  1BW","WN1 1BW","198001","199501","1","358300","0405500","8","E00032310","E99999999","E99999999","E08000010","E05000861","E18000002","E40000001","E92000001","E12000002","E14001039","E15000002","E24000024","E30000284","E16000032","E05000861","E99999999","E01006369","E02001294","E33002967","E38000205","E34004959","E35001379","A1","7A2",53.544473,-2.630766,"E37000015","","E23000005",3645,"E57000001","E54000007"
"WN1 1BX","WN1  1BX","WN1 1BX","199512","199912","1","358230","0405825","6","E00032310","E99999999","E99999999","E08000010","E05000861","E18000002","E40000001","E92000001","E12000002","E14001039","E15000002","E24000024","E30000284","E16000032","E05000861","E99999999","E01006369","E02001294","E33002954","E38000205","E34004959","E35001379","A1","7A2",53.547389,-2.631865,"E37000015","","E23000005",3645,"E57000001","E54000007"
"WN1 1BY","WN1  1BY","WN1 1BY","198001","201105","1","358145","0406239","1","E00032305","E99999999","E99999999","E08000010","E05000861","E18000002","E40000001","E92000001","E12000002","E14001039","E15000002","E24000024","E30000284","E16000032","E05000861","E99999999","E01006375","E02001294","E33006012","E38000205","E34004959","E35001379","A1","5A3",53.551103,-2.633204,"E37000015","","E23000005",16862,"E57000001","E54000007"
"WN1 1BZ","WN1  1BZ","WN1 1BZ","201412","","0","358152","0405584","1","E00032310","E99999999","E99999999","E08000010","E05000861","E18000002","E40000001","E92000001","E12000002","E14001039","E15000002","E24000024","E30000284","E16000032","E05000861","E99999999","E01006369","E02001294","E33002963","E38000205","E34004959","E35001379","A1","7A2",53.545231,-2.633010,"E37000015","","E23000005",3645,"E57000001","E54000007"
"WN1 1DA","WN1  1DA","WN1 1DA","198001","201505","1","358265","0405506","1","E00032310","E99999999","E99999999","E08000010","E05000861","E18000002","E40000001","E92000001","E12000002","E14001039","E15000002","E24000024","E30000284","E16000032","E05000861","E99999999","E01006369","E02001294","E33002967","E38000205","E34004959","E35001379","A1","7A2",53.544524,-2.631295,"E37000015","","E23000005",3645,"E57000001","E54000007"
"WN1 1DB","WN1  1DB","WN1 1DB","198001","","1","358301","0405428","1","E00032310","E99999999","E99999999","E08000010","E05000861","E18000002","E40000001","E92000001","E12000002","E14001039","E15000002","E24000024","E30000284","E16000032","E05000861","E99999999","E01006369","E02001294","E33002957","E38000205","E34004959","E35001379","A1","7A2",53.543826,-2.630741,"E37000015","","E23000005",3645,"E57000001","E54000007"
"WN1 1DD","WN1  1DD","WN1 1DD","198001","200604","1","358016","0405780","1","E00032310","E99999999","E99999999","E08000010","E05000861","E18000002","E40000001","E92000001","E12000002","E14001039","E15000002","E24000024","E30000284","E16000032","E05000861","E99999999","E01006369","E02001294","E33002966","E38000205","E34004959","E35001379","A1","7A2",53.546967,-2.635089,"E37000015","","E23000005",3645,"E57000001","E54000007"
"WN1 1DE","WN1  1DE","WN1 1DE","198001","","0","358282","0405562","1","E00032310","E99999999","E99999999","E08000010","E05000861","E18000002","E40000001","E92000001","E12000002","E14001039","E15000002","E24000024","E30000284","E16000032","E05000861","E99999999","E01006369","E02001294","E33002961","E38000205","E34004959","E35001379","A1","7A2",53.545044,-2.631045,"E37000015","","E23000005",3645,"E57000001","E54000007"
"WN1 1DF","WN1  1DF","WN1 1DF","198001","","0","358322","0405505","1","E00032310","E99999999","E99999999","E08000010","E05000861","E18000002","E40000001","E92000001","E12000002","E14001039","E15000002","E24000024","E30000284","E16000032","E05000861","E99999999","E01006369","E02001294","E33002956","E38000205","E34004959","E35001379","A1","7A2",53.544535,-2.630434,"E37000015","","E23000005",3645,"E57000001","E54000007"
"WN1 1DG","WN1  1DG","WN1 1DG","198001","","0","358366","0405440","1","E00032310","E99999999","E99999999","E08000010","E05000861","E18000002","E40000001","E92000001","E12000002","E14001039","E15000002","E24000024","E30000284","E16000032","E05000861","E99999999","E01006369","E02001294","E33002957","E38000205","E34004959","E35001379","A1","7A2",53.543939,-2.629762,"E37000015","","E23000005",3645,"E57000001","E54000007"
"WN1 1DH","WN1  1DH","WN1 1DH","198001","199706","0","358400","0405300","8","E00031962","E99999999","E99999999","E08000010","E05000851","E18000002","E40000001","E92000001","E12000002","E14001039","E15000002","E24000024","E30000284","E16000032","E05000851","E99999999","E01006310","E02001298","E33006028","E38000205","E34004959","E35000312","A1","8D2",53.542683,-2.629230,"E37000015","","E23000005",2976,"E57000001","E54000007"
"WN1 1DJ","WN1  1DJ","WN1 1DJ","201508","201608","0","358089","0405479","1","E00032310","E99999999","E99999999","E08000010","E05000861","E18000002","E40000001","E92000001","E12000002","E14001039","E15000002","E24000024","E30000284","E16000032","E05000861","E99999999","E01006369","E02001294","E33002967","E38000205","E34004959","E35001379","A1","7A2",53.544267,-2.633947,"E37000015","","E23000005",3645,"E57000001","E54000007"
"WN1 1DL","WN1  1DL","WN1 1DL","198001","","0","358477","0405344","1","E00032310","E99999999","E99999999","E08000010","E05000861","E18000002","E40000001","E92000001","E12000002","E14001039","E15000002","E24000024","E30000284","E16000032","E05000861","E99999999","E01006369","E02001294","E33002956","E38000205","E34004959","E35001379","A1","7A2",53.543085,-2.628074,"E37000015","","E23000005",3645,"E57000001","E54000007"
"WN1 1DN","WN1  1DN","WN1 1DN","201605","","0","358485","0405957","1","E00032307","E99999999","E99999999","E08000010","E05000861","E18000002","E40000001","E92000001","E12000002","E14001039","E15000002","E24000024","E30000284","E16000032","E05000861","E99999999","E01006370","E02001292","E33002952","E38000205","E34004959","E35001379","A1","4A2",53.548595,-2.628035,"E37000015","","E23000005",10143,"E57000001","E54000007"
"WN1 1DP","WN1  1DP","WN1 1DP","201805","","0","358095","0405515","1","E00032310","E99999999","E99999999","E08000010","E05000861","E18000002","E40000001","E92000001","E12000002","E14001039","E15000002","E24000024","E30000284","E16000032","E05000861","E99999999","E01006369","E02001294","E33002967","E38000205","E34004959","E35001379","A1","7A2",53.544606,-2.633861,"E37000015","","E23000005",3645,"E57000001","E54000007"
"WN1 1DQ","WN1  1DQ","WN1 1DQ","198001","","1","358371","0405582","1","E00032310","E99999999","E99999999","E08000010","E05000861","E18000002","E40000001","E92000001","E12000002","E14001039","E15000002","E24000024","E30000284","E16000032","E05000861","E99999999","E01006369","E02001294","E33002953","E38000205","E34004959","E35001379","A1","7A2",53.545216,-2.629705,"E37000015","","E23000005",3645,"E57000001","E54000007"
"WN1 1DR","WN1  1DR","WN1 1DR","199208","199912","0","358521","0405286","3","E00031962","E99999999","E99999999","E08000010","E05000851","E18000002","E40000001","E92000001","E12000002","E14001039","E15000002","E24000024","E30000284","E16000032","E05000851","E99999999","E01006310","E02001298","E33006028","E38000205","E34004959","E35000312","A1","8D2",53.542567,-2.627402,"E37000015","","E23000005",2976,"E57000001","E54000007"
"WN1 1DS","WN1  1DS","WN1 1DS","198001","199906","0","358538","0405283","1","E00031962","E99999999","E99999999","E08000010","E05000851","E18000002","E40000001","E92000001","E12000002","E14001039","E15000002","E24000024","E30000284","E16000032","E05000851","E99999999","E01006310","E02001298","E33006028","E38000205","E34004959","E35000312","A1","8D2",53.542542,-2.627145,"E37000015","","E23000005",2976,"E57000001","E54000007"
"WN1 1DT","WN1  1DT","WN1 1DT","198001","198112","0","358500","0405300","8","E00031962","E99999999","E99999999","E08000010","E05000851","E18000002","E40000001","E92000001","E12000002","E14001039","E15000002","E24000024","E30000284","E16000032","E05000851","E99999999","E01006310","E02001298","E33006028","E38000205","E34004959","E35000312","A1","8D2",53.542691,-2.627721,"E37000015","","E23000005",2976,"E57000001","E54000007"
"WN1 1DU","WN1  1DU","WN1 1DU","201005","","0","358331","0405319","1","E00032310","E99999999","E99999999","E08000010","E05000861","E18000002","E40000001","E92000001","E12000002","E14001039","E15000002","E24000024","E30000284","E16000032","E05000861","E99999999","E01006369","E02001294","E33002957","E38000205","E34004959","E35001379","A1","7A2",53.542849,-2.630274,"E37000015","","E23000005",3645,"E57000001","E54000007"
"WN1 1DW","WN1  1DW","WN1 1DW","199109","","1","358586","0405333","1","E00031987","E99999999","E99999999","E08000010","E05000851","E18000002","E40000001","E92000001","E12000002","E14001039","E15000002","E24000024","E30000284","E16000032","E05000851","E99999999","E01006306","E02001295","E33006017","E38000205","E34004959","E35001379","A1","4A2",53.542995,-2.626428,"E37000015","","E23000005",1836,"E57000001","E54000007"
"WN1 1DX","WN1  1DX","WN1 1DX","198001","200801","1","358528","0405435","1","E00031984","E99999999","E99999999","E08000010","E05000861","E18000002","E40000001","E92000001","E12000002","E14001039","E15000002","E24000024","E30000284","E16000032","E05000861","E99999999","E01006306","E02001295","E33006017","E38000205","E34004959","E35001379","A1","7B2",53.543907,-2.627316,"E37000015","","E23000005",1836,"E57000001","E54000007"
"WN1 1DY","WN1  1DY","WN1 1DY","198001","","0","358251","0405482","1","E00032310","E99999999","E99999999","E08000010","E05000861","E18000002","E40000001","E92000001","E12000002","E14001039","E15000002","E24000024","E30000284","E16000032","E05000861","E99999999","E01006369","E02001294","E33002957","E38000205","E34004959","E35001379","A1","7A2",53.544307,-2.631503,"E37000015","","E23000005",3645,"E57000001","E54000007"
"WN1 1EA","WN1  1EA","WN1 1EA","198001","","1","358373","0405368","1","E00032310","E99999999","E99999999","E08000010","E05000861","E18000002","E40000001","E92000001","E12000002","E14001039","E15000002","E24000024","E30000284","E16000032","E05000861","E99999999","E01006369","E02001294","E33002957","E38000205","E34004959","E35001379","A1","7A2",53.543292,-2.629646,"E37000015","","E23000005",3645,"E57000001","E54000007"
"WN1 1EB","WN1  1EB","WN1 1EB","198001","","1","358376","0405366","1","E00032310","E99999999","E99999999","E08000010","E05000861","E18000002","E40000001","E92000001","E12000002","E14001039","E15000002","E24000024","E30000284","E16000032","E05000861","E99999999","E01006369","E02001294","E33002957","E38000205","E34004959","E35001379","A1","7A2",53.543275,-2.629601,"E37000015","","E23000005",3645,"E57000001","E54000007"
"WN1 1ED","WN1  1ED","WN1 1ED","198001","199706","1","358300","0405500","8","E00032310","E99999999","E99999999","E08000010","E05000861","E18000002","E40000001","E92000001","E12000002","E14001039","E15000002","E24000024","E30000284","E16000032","E05000861","E99999999","E01006369","E02001294","E33002967","E38000205","E34004959","E35001379","A1","7A2",53.544473,-2.630766,"E37000015","","E23000005",3645,"E57000001","E54000007"
"WN1 1EE","WN1  1EE","WN1 1EE","199002","199501","1","358300","0405500","8","E00032310","E99999999","E99999999","E08000010","E05000861","E18000002","E40000001","E92000001","E12000002","E14001039","E15000002","E24000024","E30000284","E16000032","E05000861","E99999999","E01006369","E02001294","E33002967","E38000205","E34004959","E35001379","A1","7A2",53.544473,-2.630766,"E37000015","","E23000005",3645,"E57000001","E54000007"
"WN1 1EF","WN1  1EF","WN1 1EF","198001","200101","1","358270","0405445","1","E00032310","E99999999","E99999999","E08000010","E05000861","E18000002","E40000001","E92000001","E12000002","E14001039","E15000002","E24000024","E30000284","E16000032","E05000861","E99999999","E01006369","E02001294","E33002957","E38000205","E34004959","E35001379","A1","7A2",53.543976,-2.631211,"E37000015","","E23000005",3645,"E57000001","E54000007"
"WN1 1EG","WN1  1EG","WN1 1EG","198001","201806","1","358274","0405461","1","E00032310","E99999999","E99999999","E08000010","E05000861","E18000002","E40000001","E92000001","E12000002","E14001039","E15000002","E24000024","E30000284","E16000032","E05000861","E99999999","E01006369","E02001294","E33002957","E38000205","E34004959","E35001379","A1","7A2",53.544120,-2.631153,"E37000015","","E23000005",3645,"E57000001","E54000007"
"WN1 1EH","WN1  1EH","WN1 1EH","198001","199512","1","358300","0405500","8","E00032310","E99999999","E99999999","E08000010","E05000861","E18000002","E40000001","E92000001","E12000002","E14001039","E15000002","E24000024","E30000284","E16000032","E05000861","E99999999","E01006369","E02001294","E33002967","E38000205","E34004959","E35001379","A1","7A2",53.544473,-2.630766,"E37000015","","E23000005",3645,"E57000001","E54000007"
"WN1 1EJ","WN1  1EJ","WN1 1EJ","198001","199501","1","358300","0405500","8","E00032310","E99999999","E99999999","E08000010","E05000861","E18000002","E40000001","E92000001","E12000002","E14001039","E15000002","E24000024","E30000284","E16000032","E05000861","E99999999","E01006369","E02001294","E33002967","E38000205","E34004959","E35001379","A1","7A2",53.544473,-2.630766,"E37000015","","E23000005",3645,"E57000001","E54000007"
"WN1 1EL","WN1  1EL","WN1 1EL","201110","","0","358130","0405822","1","E00032310","E99999999","E99999999","E08000010","E05000861","E18000002","E40000001","E92000001","E12000002","E14001039","E15000002","E24000024","E30000284","E16000032","E05000861","E99999999","E01006369","E02001294","E33002959","E38000205","E34004959","E35001379","A1","7A2",53.547354,-2.633374,"E37000015","","E23000005",3645,"E57000001","E54000007"
"WN1 1EN","WN1  1EN","WN1 1EN","198001","198112","1","358300","0405500","8","E00032310","E99999999","E99999999","E08000010","E05000861","E18000002","E40000001","E92000001","E12000002","E14001039","E15000002","E24000024","E30000284","E16000032","E05000861","E99999999","E01006369","E02001294","E33002967","E38000205","E34004959","E35001379","A1","7A2",53.544473,-2.630766,"E37000015","","E23000005",3645,"E57000001","E54000007"
"WN1 1EP","WN1  1EP","WN1 1EP","198001","199507","1","358300","0405500","8","E00032310","E99999999","E99999999","E08000010","E05000861","E18000002","E40000001","E92000001","E12000002","E14001039","E15000002","E24000024","E30000284","E16000032","E05000861","E99999999","E01006369","E02001294","E33002967","E38000205","E34004959","E35001379","A1","7A2",53.544473,-2.630766,"E37000015","","E23000005",3645,"E57000001","E54000007"
"WN1 1EQ","WN1  1EQ","WN1 1EQ","198001","201608","1","358246","0405497","1","E00032310","E99999999","E99999999","E08000010","E05000861","E18000002","E40000001","E92000001","E12000002","E14001039","E15000002","E24000024","E30000284","E16000032","E05000861","E99999999","E01006369","E02001294","E33002967","E38000205","E34004959","E35001379","A1","7A2",53.544442,-2.631580,"E37000015","","E23000005",3645,"E57000001","E54000007"
