WD18CD,WD18CDO,WD18NM,WD18NMW
E05000139,00AGGQ,Kentish Town,
E05000140,00AGGR,Kilburn,
E05000141,00AGGS,King's Cross,
E05000142,00AGGT,Regent's Park,
E05000143,00AGGU,St Pancras and Somers Town,
E05000144,00AGGW,Swiss Cottage,
E05000145,00AGGX,West Hampstead,
E05011462,00AHHF,Addiscombe East,
E05011463,00AHHG,Addiscombe West,
E05011464,00AHHH,Bensham Manor,
E05011465,00AHHJ,Broad Green,
E05011466,00AHHK,Coulsdon Town,
E05011467,00AHHL,Crystal Palace & Upper Norwood,
E05011468,00AHHM,Fairfield,
E05011469,00AHHN,Kenley,
E05011470,00AHHP,New Addington North,
E05011471,00AHHQ,New Addington South,
E05011472,00AHHR,Norbury & Pollards Hill,
E05011473,00AHHS,Norbury Park,
E05011474,00AHHT,Old Coulsdon,
E05011475,00AHHU,Park Hill & Whitgift,
E05011476,00AHHW,Purley & Woodcote,
E05011477,00AHHX,Purley Oaks & Riddlesdown,
E05011478,00AHHY,Sanderstead,
E05011479,00AHHZ,Selhurst,
E05011480,00AHJA,Selsdon & Addington Village,
E05011481,00AHJB,Selsdon Vale & Forestdale,
E05011482,00AHJC,Shirley North,
E05011483,00AHJD,Shirley South,
E05011484,00AHJE,South Croydon,
E05011485,00AHJF,South Norwood,
E05011486,00AHJG,Thornton Heath,
E05011487,00AHJH,Waddon,
E05011488,00AHJJ,West Thornton,
E05011489,00AHJK,Woodside,
E05000170,00AJGC,Acton Central,
E05000171,00AJGD,Cleveland,
E05000172,00AJGE,Dormers Wells,
E05000173,00AJGF,Ealing Broadway,
E05000174,00AJGG,Ealing Common,
E05000175,00AJGH,East Acton,
E05000176,00AJGJ,Elthorne,
E05000177,00AJGK,Greenford Broadway,
E05000178,00AJGL,Greenford Green,
E05000179,00AJGM,Hanger Hill,
E05000180,00AJGN,Hobbayne,
E05000181,00AJGP,Lady Margaret,
E05000182,00AJGQ,Northfield,
E05000183,00AJGR,North Greenford,
E05000184,00AJGS,Northolt Mandeville,
E05000185,00AJGT,Northolt West End,
E05000186,00AJGU,Norwood Green,
E05000187,00AJGW,Perivale,
E05000188,00AJGX,South Acton,
E05000189,00AJGY,Southall Broadway,
E05000190,00AJGZ,Southall Green,
E05000191,00AJHA,Southfield,
E05000192,00AJHB,Walpole,
E05000193,00AKGL,Bowes,
E05000194,00AKGM,Bush Hill Park,
E05000195,00AKGN,Chase,
E05000196,00AKGP,Cockfosters,
E05000197,00AKGQ,Edmonton Green,
E05000198,00AKGR,Enfield Highway,
E05000199,00AKGS,Enfield Lock,
E05000200,00AKGT,Grange,
E05000201,00AKGU,Haselbury,
E05000202,00AKGW,Highlands,
E05000203,00AKGX,Jubilee,
E05000204,00AKGY,Lower Edmonton,
E05000205,00AKGZ,Palmers Green,
E05000206,00AKHA,Ponders End,
E05000207,00AKHB,Southbury,
E05000208,00AKHC,Southgate,
E05000209,00AKHD,Southgate Green,
E05000210,00AKHE,Town,
E05000211,00AKHF,Turkey Street,
E05000212,00AKHG,Upper Edmonton,
E05000213,00AKHH,Winchmore Hill,
E05000214,00ALGP,Abbey Wood,
E05000215,00ALGQ,Blackheath Westcombe,
E05000216,00ALGR,Charlton,
E05000217,00ALGS,Coldharbour and New Eltham,
E05000218,00ALGT,Eltham North,
E05000219,00ALGU,Eltham South,
E05000220,00ALGW,Eltham West,
E05000221,00ALGX,Glyndon,
E05000222,00ALGY,Greenwich West,
E05000223,00ALGZ,Kidbrooke with Hornfair,
E05000224,00ALHA,Middle Park and Sutcliffe,
E05000225,00ALHB,Peninsula,
E05000226,00ALHC,Plumstead,
E05000227,00ALHD,Shooters Hill,
E05000228,00ALHE,Thamesmead Moorings,
E05000229,00ALHF,Woolwich Common,
E05000230,00ALHG,Woolwich Riverside,
E05009367,00AMGW,Brownswood,
E05009368,00AMGX,Cazenove,
E05009369,00AMGY,Clissold,
E05009370,00AMGZ,Dalston,
E05009371,00AMHA,De Beauvoir,
E05009372,00AMHB,Hackney Central,
E05009373,00AMHC,Hackney Downs,
E05009374,00AMHD,Hackney Wick,
E05009375,00AMHE,Haggerston,
E05009376,00AMHF,Homerton,
E05009377,00AMHG,Hoxton East & Shoreditch,
E05009378,00AMHH,Hoxton West,
E05009379,00AMHJ,King's Park,
E05009380,00AMHK,Lea Bridge,
E05009381,00AMHL,London Fields,
E05009382,00AMHM,Shacklewell,
E05009383,00AMHN,Springfield,
E05009384,00AMHP,Stamford Hill West,
E05009385,00AMHQ,Stoke Newington,
E05009386,00AMHR,Victoria,
E05009387,00AMHS,Woodberry Down,
E05000250,00ANGA,Addison,
E05000251,00ANGB,Askew,
E05000252,00ANGC,Avonmore and Brook Green,
E05000253,00ANGD,College Park and Old Oak,
E05000254,00ANGE,Fulham Broadway,
E05000255,00ANGF,Fulham Reach,
E05000256,00ANGG,Hammersmith Broadway,
E05000257,00ANGH,Munster,
E05000258,00ANGJ,North End,
E05000259,00ANGK,Palace Riverside,
E05000260,00ANGL,Parsons Green and Walham,
E05000261,00ANGM,Ravenscourt Park,
E05000262,00ANGN,Sands End,
E05000263,00ANGP,Shepherd's Bush Green,
E05000264,00ANGQ,Town,
E05000265,00ANGR,Wormholt and White City,
E05000266,00APGA,Alexandra,
E05000267,00APGB,Bounds Green,
E05000268,00APGC,Bruce Grove,
E05000269,00APGD,Crouch End,
E05000270,00APGE,Fortis Green,
E05000271,00APGF,Harringay,
E05000272,00APGG,Highgate,
E05000273,00APGH,Hornsey,
E05000274,00APGJ,Muswell Hill,
E05000275,00APGK,Noel Park,
E05000276,00APGL,Northumberland Park,
E05000277,00APGM,St Ann's,
E05000278,00APGN,Seven Sisters,
E05000279,00APGP,Stroud Green,
E05000280,00APGQ,Tottenham Green,
E05000281,00APGR,Tottenham Hale,
E05000282,00APGS,West Green,
E05000283,00APGT,White Hart Lane,
E05000284,00APGU,Woodside,
E05000285,00AQFY,Belmont,
E05000286,00AQFZ,Canons,
E05000287,00AQGA,Edgware,
E05000288,00AQGB,Greenhill,
E05000289,00AQGC,Harrow on the Hill,
E05000290,00AQGD,Harrow Weald,
E05000291,00AQGE,Hatch End,
E05000292,00AQGF,Headstone North,
E05000293,00AQGG,Headstone South,
E05000294,00AQGH,Kenton East,
E05000295,00AQGJ,Kenton West,
E05000296,00AQGK,Marlborough,
E05000297,00AQGL,Pinner,
E05000298,00AQGM,Pinner South,
E05000299,00AQGN,Queensbury,
E05000300,00AQGP,Rayners Lane,
E05000301,00AQGQ,Roxbourne,
E05000302,00AQGR,Roxeth,
E05000303,00AQGS,Stanmore Park,
E05000304,00AQGT,Wealdstone,
E05000305,00AQGU,West Harrow,
E05000306,00ARGC,Brooklands,
E05000307,00ARGD,Cranham,
E05000308,00ARGE,Elm Park,
E05000309,00ARGF,Emerson Park,
E05000310,00ARGG,Gooshays,
E05000311,00ARGH,Hacton,
E05000312,00ARGJ,Harold Wood,
E05000313,00ARGK,Havering Park,
E05000314,00ARGL,Heaton,
E05000315,00ARGM,Hylands,
E05000316,00ARGN,Mawneys,
E05000317,00ARGP,Pettits,
E05000318,00ARGQ,Rainham and Wennington,
E05000319,00ARGR,Romford Town,
E05000320,00ARGS,St Andrew's,
E05000321,00ARGT,South Hornchurch,
E05000322,00ARGU,Squirrel's Heath,
E05000323,00ARGW,Upminster,
E05000324,00ASGG,Barnhill,
E05000325,00ASGH,Botwell,
E05000326,00ASGJ,Brunel,
E05000327,00ASGK,Cavendish,
E05000328,00ASGL,Charville,
E05000329,00ASGM,Eastcote and East Ruislip,
E05000330,00ASGN,Harefield,
E05000331,00ASGP,Heathrow Villages,
E05000332,00ASGQ,Hillingdon East,
E05000333,00ASGR,Ickenham,
E05000334,00ASGS,Manor,
E05000335,00ASGT,Northwood,
E05000336,00ASGU,Northwood Hills,
E05000337,00ASGW,Pinkwell,
E05000338,00ASGX,South Ruislip,
E05000339,00ASGY,Townfield,
E05000340,00ASGZ,Uxbridge North,
E05000341,00ASHA,Uxbridge South,
E05000342,00ASHB,West Drayton,
E05000343,00ASHC,West Ruislip,
E05000344,00ASHD,Yeading,
E05000345,00ASHE,Yiewsley,
E05000346,00ATFY,Bedfont,
E05000347,00ATFZ,Brentford,
E05000348,00ATGA,Chiswick Homefields,
E05000349,00ATGB,Chiswick Riverside,
E05000350,00ATGC,Cranford,
E05000351,00ATGD,Feltham North,
E05000352,00ATGE,Feltham West,
E05000353,00ATGF,Hanworth,
E05000354,00ATGG,Hanworth Park,
E05000355,00ATGH,Heston Central,
E05000356,00ATGJ,Heston East,
E05000357,00ATGK,Heston West,
E05000358,00ATGL,Hounslow Central,
E05000359,00ATGM,Hounslow Heath,
E05000360,00ATGN,Hounslow South,
E05000361,00ATGP,Hounslow West,
E05000362,00ATGQ,Isleworth,
E05000363,00ATGR,Osterley and Spring Grove,
E05000364,00ATGS,Syon,
E05000365,00ATGT,Turnham Green,
E05000366,00AUFX,Barnsbury,
E05000367,00AUFY,Bunhill,
E05000368,00AUFZ,Caledonian,
E05000369,00AUGA,Canonbury,
E05000370,00AUGB,Clerkenwell,
E05000371,00AUGC,Finsbury Park,
E05000372,00AUGD,Highbury East,
E05000373,00AUGE,Highbury West,
E05000374,00AUGF,Hillrise,
E05000375,00AUGG,Holloway,
E05000376,00AUGH,Junction,
E05000377,00AUGJ,Mildmay,
E05000378,00AUGK,St George's,
E05000379,00AUGL,St Mary's,
E05000380,00AUGM,St Peter's,
E05000381,00AUGN,Tollington,
E05009388,00AWGS,Abingdon,
E05009389,00AWGT,Brompton & Hans Town,
E05009390,00AWGU,Campden,
E05009391,00AWGW,Chelsea Riverside,
E05009392,00AWGX,Colville,
E05009393,00AWGY,Courtfield,
E05009394,00AWGZ,Dalgarno,
E05009395,00AWHA,Earl's Court,
E05009396,00AWHB,Golborne,
E05009397,00AWHC,Holland,
E05009398,00AWHD,Norland,
E05009399,00AWHE,Notting Dale,
E05009400,00AWHF,Pembridge,
E05009401,00AWHG,Queen's Gate,
E05009402,00AWHH,Redcliffe,
E05009403,00AWHJ,Royal Hospital,
E05009404,00AWHK,St. Helen's,
E05009405,00AWHL,Stanley,
E05000400,00AXFX,Alexandra,
E05000401,00AXFY,Berrylands,
E05000402,00AXFZ,Beverley,
E05000403,00AXGA,Canbury,
E05000404,00AXGB,Chessington North and Hook,
E05000405,00AXGC,Chessington South,
E05000406,00AXGD,Coombe Hill,
E05000407,00AXGE,Coombe Vale,
E05000408,00AXGF,Grove,
E05000409,00AXGG,Norbiton,
E05000410,00AXGH,Old Malden,
E05000411,00AXGJ,St James,
E05000412,00AXGK,St Mark's,
E05000413,00AXGL,Surbiton Hill,
E05000414,00AXGM,Tolworth and Hook Rise,
E05000415,00AXGN,Tudor,
E05000416,00AYFZ,Bishop's,
E05000417,00AYGA,Brixton Hill,
E05000418,00AYGB,Clapham Common,
E05000419,00AYGC,Clapham Town,
E05000420,00AYGD,Coldharbour,
E05000421,00AYGE,Ferndale,
E05000422,00AYGF,Gipsy Hill,
E05000423,00AYGG,Herne Hill,
E05000424,00AYGH,Knight's Hill,
E05000425,00AYGJ,Larkhall,
E05000426,00AYGK,Oval,
E05000427,00AYGL,Prince's,
E05000428,00AYGM,St Leonard's,
E05000429,00AYGN,Stockwell,
E05000430,00AYGP,Streatham Hill,
E05000431,00AYGQ,Streatham South,
E05000432,00AYGR,Streatham Wells,
E05000433,00AYGS,Thornton,
E05000434,00AYGT,Thurlow Park,
E05000435,00AYGU,Tulse Hill,
E05000436,00AYGW,Vassall,
E05000437,00AZGD,Bellingham,
E05000438,00AZGE,Blackheath,
E05000439,00AZGF,Brockley,
E05000440,00AZGG,Catford South,
E05000441,00AZGH,Crofton Park,
E05000442,00AZGJ,Downham,
E05000443,00AZGK,Evelyn,
E05000444,00AZGL,Forest Hill,
E05000445,00AZGM,Grove Park,
E05000446,00AZGN,Ladywell,
E05000447,00AZGP,Lee Green,
E05000448,00AZGQ,Lewisham Central,
E05000449,00AZGR,New Cross,
E05000450,00AZGS,Perry Vale,
E05000451,00AZGT,Rushey Green,
E05000452,00AZGU,Sydenham,
E05000453,00AZGW,Telegraph Hill,
E05000454,00AZGX,Whitefoot,
E05000455,00BAFX,Abbey,
E05000456,00BAFY,Cannon Hill,
E05000457,00BAFZ,Colliers Wood,
E05000458,00BAGA,Cricket Green,
E05000459,00BAGB,Dundonald,
E05000460,00BAGC,Figge's Marsh,
E05000461,00BAGD,Graveney,
E05000462,00BAGE,Hillside,
E05000463,00BAGF,Lavender Fields,
E05000464,00BAGG,Longthornton,
E05000465,00BAGH,Lower Morden,
E05000466,00BAGJ,Merton Park,
E05000467,00BAGK,Pollards Hill,
E05000468,00BAGL,Ravensbury,
E05000469,00BAGM,Raynes Park,
E05000470,00BAGN,St Helier,
E05000471,00BAGP,Trinity,
E05000472,00BAGQ,Village,
E05000473,00BAGR,West Barnes,
E05000474,00BAGS,Wimbledon Park,
E05000475,00BBGB,Beckton,
E05000476,00BBGC,Boleyn,
E05000477,00BBGD,Canning Town North,
E05000478,00BBGE,Canning Town South,
E05000479,00BBGF,Custom House,
E05000480,00BBGG,East Ham Central,
E05000481,00BBGH,East Ham North,
E05000482,00BBGJ,East Ham South,
E05000483,00BBGK,Forest Gate North,
E05000484,00BBGL,Forest Gate South,
E05000485,00BBGM,Green Street East,
E05000486,00BBGN,Green Street West,
E05000487,00BBGP,Little Ilford,
E05000488,00BBGQ,Manor Park,
E05000489,00BBGR,Plaistow North,
E05000490,00BBGS,Plaistow South,
E05000491,00BBGT,Royal Docks,
E05000492,00BBGU,Stratford and New Town,
E05000493,00BBGW,Wall End,
E05000494,00BBGX,West Ham,
E05011234,00BCGW,Aldborough,
E05011235,00BCGX,Barkingside,
E05011236,00BCGY,Bridge,
E05011237,00BCGZ,Chadwell,
E05011238,00BCHA,Churchfields,
E05011239,00BCHB,Clayhall,
E05011240,00BCHC,Clementswood,
E05011241,00BCHD,Cranbrook,
E05011242,00BCHE,Fairlop,
E05011243,00BCHF,Fullwell,
E05011244,00BCHG,Goodmayes,
E05011245,00BCHH,Hainault,
E05011246,00BCHJ,Ilford Town,
E05011247,00BCHK,Loxford,
E05011248,00BCHL,Mayfield,
E05011249,00BCHM,Monkhams,
E05011250,00BCHN,Newbury,
E05011251,00BCHP,Seven Kings,
E05011252,00BCHQ,South Woodford,
E05011253,00BCHR,Valentines,
E05011254,00BCHS,Wanstead Park,
E05011255,00BCHT,Wanstead Village,
E05000516,00BDFW,Barnes,
E05000517,00BDFX,East Sheen,
E05000518,00BDFY,Fulwell and Hampton Hill,
E05000519,00BDFZ,"Ham, Petersham and Richmond Riverside",
E05000520,00BDGA,Hampton,
E05000521,00BDGB,Hampton North,
E05000522,00BDGC,Hampton Wick,
E05000523,00BDGD,Heathfield,
E05000524,00BDGE,Kew,
E05000525,00BDGF,Mortlake and Barnes Common,
E05000526,00BDGG,North Richmond,
E05000527,00BDGH,St Margarets and North Twickenham,
E05000528,00BDGJ,South Richmond,
E05000529,00BDGK,South Twickenham,
E05000530,00BDGL,Teddington,
E05000531,00BDGM,Twickenham Riverside,
E05000532,00BDGN,West Twickenham,
E05000533,00BDGP,Whitton,
E05011095,00BEHA,Borough & Bankside,
E05011096,00BEHB,Camberwell Green,
E05011097,00BEHC,Champion Hill,
E05011098,00BEHD,Chaucer,
E05011099,00BEHE,Dulwich Hill,
E05011100,00BEHF,Dulwich Village,
E05011101,00BEHG,Dulwich Wood,
E05011102,00BEHH,Faraday,
E05011103,00BEHJ,Goose Green,
E05011104,00BEHK,London Bridge & West Bermondsey,
E05011105,00BEHL,Newington,
E05011106,00BEHM,North Bermondsey,
E05011107,00BEHN,North Walworth,
E05011108,00BEHP,Nunhead & Queen's Road,
E05011109,00BEHQ,Old Kent Road,
E05011110,00BEHR,Peckham,
E05011111,00BEHS,Peckham Rye,
E05011112,00BEHT,Rotherhithe,
E05011113,00BEHU,Rye Lane,
E05011114,00BEHW,St George's,
E05011115,00BEHX,St Giles,
E05011116,00BEHY,South Bermondsey,
E05011117,00BEHZ,Surrey Docks,
E05000555,00BFGC,Beddington North,
E05000556,00BFGD,Beddington South,
E05000557,00BFGE,Belmont,
E05000558,00BFGF,Carshalton Central,
E05000559,00BFGG,Carshalton South and Clockhouse,
E05000560,00BFGH,Cheam,
E05000561,00BFGJ,Nonsuch,
E05000562,00BFGK,St Helier,
E05000563,00BFGL,Stonecot,
E05000564,00BFGM,Sutton Central,
E05000565,00BFGN,Sutton North,
E05000566,00BFGP,Sutton South,
E05000567,00BFGQ,Sutton West,
E05000568,00BFGR,The Wrythe,
E05000569,00BFGS,Wallington North,
E05000570,00BFGT,Wallington South,
E05000571,00BFGU,Wandle Valley,
E05000572,00BFGW,Worcester Park,
E05009317,00BGGP,Bethnal Green,
E05009318,00BGGQ,Blackwall & Cubitt Town,
E05009319,00BGGR,Bow East,
E05009320,00BGGS,Bow West,
E05009321,00BGGT,Bromley North,
E05009322,00BGGU,Bromley South,
E05009323,00BGGW,Canary Wharf,
E05009324,00BGGX,Island Gardens,
E05009325,00BGGY,Lansbury,
E05009326,00BGGZ,Limehouse,
E05009327,00BGHA,Mile End,
E05009328,00BGHB,Poplar,
E05009329,00BGHC,St Dunstan's,
E05009330,00BGHD,St Katharine's & Wapping,
E05009331,00BGHE,St Peter's,
E05009332,00BGHF,Shadwell,
E05009333,00BGHG,Spitalfields & Banglatown,
E05009334,00BGHH,Stepney Green,
E05009335,00BGHJ,Weavers,
E05009336,00BGHK,Whitechapel,
E05000590,00BHFX,Cann Hall,
E05000591,00BHFY,Cathall,
E05000592,00BHFZ,Chapel End,
E05000593,00BHGA,Chingford Green,
E05000594,00BHGB,Endlebury,
E05000595,00BHGC,Forest,
E05000596,00BHGD,Grove Green,
E05000597,00BHGE,Hale End and Highams Park,
E05000598,00BHGF,Hatch Lane,
E05000599,00BHGG,High Street,
E05000600,00BHGH,Higham Hill,
E05000601,00BHGJ,Hoe Street,
E05000602,00BHGK,Larkswood,
E05000603,00BHGL,Lea Bridge,
E05000604,00BHGM,Leyton,
E05000605,00BHGN,Leytonstone,
E05000606,00BHGP,Markhouse,
E05000607,00BHGQ,Valley,
E05000608,00BHGR,William Morris,
E05000609,00BHGS,Wood Street,
E05000610,00BJFZ,Balham,
E05000611,00BJGA,Bedford,
E05000612,00BJGB,Earlsfield,
E05000613,00BJGC,East Putney,
E05000614,00BJGD,Fairfield,
E05000615,00BJGE,Furzedown,
E05000616,00BJGF,Graveney,
E05000617,00BJGG,Latchmere,
E05000618,00BJGH,Nightingale,
E05000619,00BJGJ,Northcote,
E05000620,00BJGK,Queenstown,
E05000621,00BJGL,Roehampton and Putney Heath,
E05000622,00BJGM,St Mary's Park,
E05000623,00BJGN,Shaftesbury,
E05000624,00BJGP,Southfields,
E05000625,00BJGQ,Thamesfield,
E05000626,00BJGR,Tooting,
E05000627,00BJGS,Wandsworth Common,
E05000628,00BJGT,West Hill,
E05000629,00BJGU,West Putney,
E05000630,00BKGA,Abbey Road,
E05000631,00BKGB,Bayswater,
E05000632,00BKGC,Bryanston and Dorset Square,
E05000633,00BKGD,Churchill,
E05000634,00BKGE,Church Street,
E05000635,00BKGF,Harrow Road,
E05000636,00BKGG,Hyde Park,
E05000637,00BKGH,Knightsbridge and Belgravia,
E05000638,00BKGJ,Lancaster Gate,
E05000639,00BKGK,Little Venice,
E05000640,00BKGL,Maida Vale,
E05000641,00BKGM,Marylebone High Street,
E05000642,00BKGN,Queen's Park,
E05000643,00BKGP,Regent's Park,
E05000644,00BKGQ,St James's,
E05000645,00BKGR,Tachbrook,
E05000646,00BKGS,Vincent Square,
E05000647,00BKGT,Warwick,
E05000648,00BKGU,Westbourne,
E05000649,00BKGW,West End,
E05000650,00BLFX,Astley Bridge,
E05000651,00BLFY,Bradshaw,
E05000652,00BLFZ,Breightmet,
E05000653,00BLGA,Bromley Cross,
E05000654,00BLGB,Crompton,
E05000655,00BLGC,Farnworth,
E05000656,00BLGD,Great Lever,
E05000657,00BLGE,Halliwell,
E05000658,00BLGF,Harper Green,
E05000659,00BLGG,Heaton and Lostock,
E05000660,00BLGH,Horwich and Blackrod,
E05000661,00BLGJ,Horwich North East,
E05000662,00BLGK,Hulton,
E05000663,00BLGL,Kearsley,
E05000664,00BLGM,Little Lever and Darcy Lever,
E05000665,00BLGN,Rumworth,
E05000666,00BLGP,Smithills,
E05000667,00BLGQ,Tonge with the Haulgh,
E05000668,00BLGR,Westhoughton North and Chew Moor,
E05000669,00BLGS,Westhoughton South,
E05000670,00BMFS,Besses,
E05000671,00BMFT,Church,
E05000672,00BMFU,East,
E05000673,00BMFW,Elton,
E05000674,00BMFX,Holyrood,
E05000675,00BMFY,Moorside,
E05000676,00BMFZ,North Manor,
E05000677,00BMGA,Pilkington Park,
E05000678,00BMGB,Radcliffe East,
E05000679,00BMGC,Radcliffe North,
E05000680,00BMGD,Radcliffe West,
E05000681,00BMGE,Ramsbottom,
E05000682,00BMGF,Redvales,
E05000683,00BMGG,St Mary's,
E05000684,00BMGH,Sedgley,
E05000685,00BMGJ,Tottington,
E05000686,00BMGK,Unsworth,
E05011350,00BNHW,Ancoats & Beswick,
E05011351,00BNHX,Ardwick,
E05011352,00BNHY,Baguley,
E05011353,00BNHZ,Brooklands,
E05011354,00BNJA,Burnage,
E05011355,00BNJB,Charlestown,
E05011356,00BNJC,Cheetham,
E05011357,00BNJD,Chorlton,
E05011358,00BNJE,Chorlton Park,
E05011359,00BNJF,Clayton & Openshaw,
E05011360,00BNJG,Crumpsall,
E05011361,00BNJH,Deansgate,
E05011362,00BNJJ,Didsbury East,
E05011363,00BNJK,Didsbury West,
E05011364,00BNJL,Fallowfield,
E05011365,00BNJM,Gorton & Abbey Hey,
E05011366,00BNJN,Harpurhey,
E05011367,00BNJP,Higher Blackley,
E05011368,00BNJQ,Hulme,
E05011369,00BNJR,Levenshulme,
E05011370,00BNJS,Longsight,
E05011371,00BNJT,Miles Platting & Newton Heath,
E05011372,00BNJU,Moss Side,
E05011373,00BNJW,Moston,
E05011374,00BNJX,Northenden,
E05011375,00BNJY,Old Moat,
E05011376,00BNJZ,Piccadilly,
E05011377,00BNKA,Rusholme,
E05011378,00BNKB,Sharston,
E05011379,00BNKC,Whalley Range,
E05011380,00BNKD,Withington,
E05011381,00BNKE,Woodhouse Park,
E05000719,00BPFX,Alexandra,
E05000720,00BPFY,Chadderton Central,
E05000721,00BPFZ,Chadderton North,
E05000722,00BPGA,Chadderton South,
E05000723,00BPGB,Coldhurst,
E05000724,00BPGC,Crompton,
E05000725,00BPGD,Failsworth East,
E05000726,00BPGE,Failsworth West,
